Timestamp,Region,Wind,Sea State,Weather,Visibility,Wind min,Wind max,North,East,South,West,Northeast,Southeast,Southwest,Northwest,Calm,Smooth,Slight,Moderate,Rough,Very rough,High,Very high,Phenomenal,Fair,Showers,Rain,Drizzle,Wintry Showers,Thunderstorms,Hail,Sleet,Snow,Freezeing rain,Fog,Mist,Very poor,Poor,Good,Gale
20250306 030810,Lundy,Southerly or southwesterly 4 to 6,Slight or moderate,Rain later,Good occasionally poor later,4,6,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250306 030810,Fastnet,Southerly or southwesterly 4 to 6 becoming variable 2 or 3 later in west,Rough throughout in southwest but elsewhere slight or moderate,Rain later,Good occasionally poor later,2,6,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250306 030810,Irish Sea,Southerly or southwesterly 4 to 6,Slight or moderate,Rain later,Good occasionally poor later,4,6,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250306 030810,Shannon,Southerly or southwesterly 4 to 6,Rough or very rough,Rain later,Good occasionally poor later,4,6,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250306 030810,Rockall,Cyclonic 4 to 6 increasing 6 to gale 8,Very rough or high becoming rough or very rough,Rain or showers,Moderate or poor occasionally good,4,8,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250306 030810,Malin,Cyclonic 4 to 6 increasing 6 to gale 8,Very rough or high becoming rough or very rough,Rain or showers,Moderate or poor occasionally good,4,8,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250306 030810,Hebrides,Cyclonic 4 to 6 increasing 6 to gale 8 occasionally severe gale 9 later,Very rough or high becoming rough or very rough,Rain or showers,Moderate or poor occasionally good,4,9,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250306 030810,Bailey,Cyclonic 4 to 6 increasing 6 to gale 8,Very rough or high becoming rough or very rough,Rain or showers,Moderate or poor occasionally good,4,8,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250306 030810,Fair Isle,West or southwest 7 to severe gale 9 becoming cyclonic 3 to 5 increasing 6 to gale 8 again later occasionally severe gale 9 later,Very rough or high becoming rough or very rough occasionally high later,Rain or showers,Moderate or poor occasionally good,3,9,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250306 030810,Faeroes,West or southwest 7 to severe gale 9 becoming cyclonic 3 to 5 increasing 6 to gale 8 again later,Very rough or high becoming rough or very rough,Rain or showers,Moderate or poor occasionally good,3,9,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250306 030810,Southeast Iceland,Westerly 7 or gale 8 decreasing 4 to 6 becoming variable 2 to 4 then cyclonic 4 or 5 later,High at first in southeast otherwise rough or very rough,Wintry showers,Good occasionally poor,2,8,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
20250307 031740,Viking,Southerly or southwesterly 5 to 7 occasionally gale 8 at first in north veering westerly 3 to 5 becoming variable 3 or less later,Moderate or rough becoming very rough for a time in far north,Rain at times,Good occasionally poor,3,8,True,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250307 031740,North Utsire,Southerly or southwesterly 5 to 7 occasionally gale 8 at first in north veering westerly 3 to 5 becoming variable 3 or less later,Moderate or rough becoming very rough for a time in far north,Rain at times,Good occasionally poor,3,8,True,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250307 031740,South Utsire,Southerly 4 to 6 becoming variable 2 to 4,Moderate,Occasional rain fog patches later,Moderate or good occasionally poor at first and very poor later,2,6,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250307 031740,Forties,Southerly 4 to 6 becoming variable 2 to 4 then southeasterly 3 to 5 later,Slight or moderate,Occasional rain fog patches later,Moderate or good occasionally poor at first and very poor later,2,6,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250307 031740,Cromarty,Southerly 4 to 6 becoming variable 2 to 4 then southeasterly 3 to 5 later,Slight or moderate,Occasional rain fog patches later,Moderate or good occasionally poor at first and very poor later,2,6,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250307 031740,Forth,Southerly 4 to 6 becoming variable 2 to 4 then southeasterly 3 to 5 later,Slight or moderate,Occasional rain fog patches later,Moderate or good occasionally poor at first and very poor later,2,6,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250307 031740,Tyne,Southerly 4 to 6 becoming variable 2 to 4 then southeasterly 3 to 5 later,Slight or moderate,Occasional rain fog patches later,Moderate or good occasionally poor at first and very poor later,2,6,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250307 031740,Dogger,Southerly 4 to 6 becoming variable 2 to 4 then southeasterly 3 to 5 later,Slight or moderate,Occasional rain fog patches later,Moderate or good occasionally poor at first and very poor later,2,6,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250307 031740,Fisher,Southerly 4 to 6 becoming variable 2 to 4,Slight or moderate,Occasional rain fog patches later,Moderate or good occasionally poor at first and very poor later,2,6,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250307 031740,German Bight,South backing southeast later 3 to 5,Slight or moderate,Showers,Moderate or good,3,5,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250307 031740,Humber,South backing southeast later 3 to 5,Slight or moderate,Showers,Moderate or good,3,5,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250307 031740,Thames,South backing southeast later 3 to 5,Smooth or slight,Showers,Moderate or good,3,5,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250307 031740,Dover,South backing southeast later 3 to 5,Smooth or slight,Showers,Moderate or good,3,5,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250307 031740,Wight,South backing southeast later 3 to 5,Slight or moderate,Showers,Moderate or good,3,5,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250307 031740,Portland,South backing southeast later 3 to 5 occasionally 6 later,Slight or moderate,Showers,Moderate or good,3,6,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250307 031740,Plymouth,South backing southeast later 3 to 5 occasionally 6 later,Slight or moderate in northeast moderate or rough in southwest,Showers,Moderate or good occasionally poor at first,3,6,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250307 031740,Biscay,Cyclonic becoming southeast 4 to 6 occasionally 3 at first and 7 later,Moderate or rough,Showers,Moderate or good,3,7,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250307 031740,Trafalgar,South or southwest 3 to 5 increasing 7 to severe gale 9 veering west or southwest 6 to gale 8 later,Slight or moderate becoming rough or very rough,Rain or thundery showers,Moderate or good occasionally poor,3,9,False,False,True,True,False,False,True,False,False,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250307 031740,FitzRoy,Cyclonic 4 to 6 increasing 6 to gale 8 occasionally severe gale 9 later,Moderate at first in southeast otherwise rough or very rough but occasionally high later in south,Rain or thundery showers,Moderate or good occasionally poor,4,9,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250307 031740,Sole,Cyclonic 2 to 4 becoming southeast 4 to 6,Rough,Occasional rain,Good occasionally poor,2,6,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250307 031740,Lundy,South backing southeast 3 to 5,Slight or moderate,Occasional rain fog patches,Moderate or good occasionally very poor,3,5,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250307 031740,Fastnet,South backing southeast 3 to 5,Moderate or rough,Occasional rain fog patches,Moderate or good occasionally very poor,3,5,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250307 031740,Irish Sea,South backing southeast 3 to 5,Slight or moderate becoming smooth or slight,Occasional rain fog patches,Moderate or good occasionally very poor,3,5,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250307 031740,Shannon,Variable 2 to 4 becoming east or southeast 4 to 6,Rough,Showers then rain,Good occasionally poor,2,6,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250307 031740,Rockall,West or southwest 3 to 5 becoming variable 2 to 4 then east or southeast 4 to 6 later,Rough,Showers perhaps thundery,Good occasionally moderate at first and poor later,2,6,False,True,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250307 031740,Malin,West or southwest 3 to 5 becoming variable 2 to 4 then east or southeast 4 to 6 later,Moderate or rough,Showers perhaps thundery,Good occasionally moderate at first and poor later,2,6,False,True,True,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250307 031740,Hebrides,Cyclonic 6 to gale 8 decreasing 3 to 5,Very rough becoming moderate or rough,Showers,Good occasionally moderate,3,8,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250307 031740,Bailey,Variable 2 to 4 becoming cyclonic 3 to 5,Very rough at first in east otherwise rough,Wintry showers perhaps thundery,Good occasionally poor,2,5,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
20250307 031740,Fair Isle,Cyclonic 7 to severe gale 9 decreasing 3 to 5 becoming southeast 2 to 4 later,Rough or very rough occasionally high at first in northwest,Rain then showers,Good occasionally poor at first,2,9,False,True,True,False,False,True,False,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250307 031740,Faeroes,Cyclonic 7 to severe gale 9 decreasing 3 to 5 becoming southeast 2 to 4 later,Rough or very rough becoming moderate or rough later,Rain then wintry showers,Good occasionally poor at first,2,9,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True
20250307 031740,Southeast Iceland,Cyclonic 3 to 5,Rough in southeast moderate or rough in northwest,Wintry showers,Good occasionally poor,3,5,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
20250308 023637,Viking,Easterly or southeasterly 2 to 4 veering southerly or southeasterly 4 to 6,Moderate,Occasional rain fog patches,Moderate or good occasionally very poor,2,6,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250308 023637,North Utsire,Easterly or southeasterly 2 to 4 veering southerly or southeasterly 4 to 6,Moderate,Occasional rain,Moderate or good occasionally poor,2,6,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250308 023637,South Utsire,Easterly or southeasterly 2 to 4 veering southerly or southeasterly 4 to 6,Moderate becoming slight in east,Occasional rain fog patches,Moderate or good occasionally very poor,2,6,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250308 023637,Forties,South or southeast 3 to 5,Slight or moderate,Occasional rain at first fog patches,Moderate or good occasionally very poor,3,5,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250308 023637,Cromarty,South or southeast 3 to 5,Slight or moderate in east smooth or slight in west,Occasional rain at first fog patches,Moderate or good occasionally very poor,3,5,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250308 023637,Forth,South or southeast 3 to 5,Smooth or slight,Occasional rain at first fog patches,Moderate or good occasionally very poor,3,5,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250308 023637,Tyne,South or southeast 3 to 5,Smooth or slight,Occasional rain at first,Moderate or good occasionally poor,3,5,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250308 023637,Dogger,South or southeast 3 to 5,Smooth or slight,Occasional rain at first,Moderate or good occasionally poor,3,5,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250308 023637,Fisher,South or southeast 3 to 5,Slight or moderate,Occasional rain at first fog patches,Moderate or good occasionally very poor,3,5,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250308 023637,German Bight,Southeast backing east later 3 to 5,Smooth or slight,Mainly fair,Moderate or good,3,5,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250308 023637,Humber,Southeast backing east later 3 to 5,Smooth or slight,Mainly fair,Moderate or good,3,5,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250308 023637,Thames,Southeast backing east later 3 to 5,Smooth or slight,Mainly fair,Moderate or good,3,5,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250308 023637,Dover,Southeast backing east later 3 to 5,Smooth or slight,Mainly fair,Moderate or good,3,5,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250308 023637,Wight,Southeast backing east later 3 to 5,Smooth or slight in southeast slight or moderate in northwest,Showers at first,Moderate or good,3,5,False,True,True,False,False,True,False,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250308 023637,Portland,Southeast backing east later 4 to 6,Slight or moderate,Showers,Good occasionally poor,4,6,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250308 023637,Plymouth,Southeast backing east later 4 to 6 occasionally 7,Moderate or rough,Showers,Good occasionally poor,4,7,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250308 023637,Biscay,Southeast 6 to gale 8 becoming cyclonic 4 to 6 for a time,Moderate or rough occasionally very rough later in west,Showers becoming thundery,Good occasionally poor,4,8,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250308 023637,Trafalgar,Cyclonic 7 to severe gale 9 occasionally 6 at first then increasing storm 10 at times in west becoming westerly 5 to 7 later,Rough or very rough becoming very rough or high,Thundery showers,Moderate or good occasionally poor,0,9,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250308 023637,FitzRoy,Cyclonic 6 to gale 8 occasionally severe gale 9 in south and 5 in north,Rough or very rough becoming high in southwest,Thundery showers,Moderate or good occasionally poor,5,9,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250308 023637,Sole,Southeast backing east later 5 to 7,Rough or very rough,Showers,Good occasionally poor,5,7,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250308 023637,Lundy,Southeasterly backing easterly later 4 to 6,Slight or moderate in northeast moderate or rough in southwest,Occasional rain or showers,Good occasionally poor,4,6,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250308 023637,Fastnet,Southeasterly backing easterly later 4 to 6,Moderate or rough,Occasional rain or showers,Good occasionally poor,4,6,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250308 023637,Irish Sea,Southeasterly backing easterly later 4 to 6 in south but 3 to 5 in north,Slight or moderate,Occasional rain or showers,Good occasionally poor,3,6,True,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250308 023637,Shannon,Southeasterly backing easterly later 4 to 6,Moderate or rough,Occasional rain or showers,Good occasionally poor,4,6,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250308 023637,Rockall,In northwest easterly 3 to 5 becoming cyclonic mainly northeasterly 5 to 7  In southeast southeasterly 4 to 6 backing easterly 3 to 5,In northwest rough occasionally moderate later in north  in southeast moderate or rough,Occasional rain,Good occasionally poor,3,7,True,True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250308 023637,Malin,Southeasterly 4 to 6 backing easterly 3 to 5,Moderate or rough becoming slight or moderate,Occasional rain,Good occasionally poor,3,6,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250308 023637,Hebrides,In south easterly 4 to 6 becoming variable 2 to 4  In north easterly or southeasterly 2 to 4 backing easterly or northeasterly 5 to 7,Moderate or rough becoming slight or moderate in south,Rain or showers,Good occasionally poor,2,7,True,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250308 023637,Bailey,Easterly or southeasterly 2 to 4 backing easterly or northeasterly 5 to 7 perhaps gale 8 later,Moderate or rough,Rain or showers,Good occasionally poor,2,8,True,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250308 023637,Fair Isle,Easterly or southeasterly 2 to 4 backing easterly or northeasterly 5 to 7 then becoming cyclonic 3 to 5 later,Slight or moderate in southeast moderate or rough in northwest,Rain or showers,Good occasionally poor,2,7,True,True,True,False,True,True,False,True,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250308 023637,Faeroes,Easterly or southeasterly 2 to 4 backing easterly or northeasterly 5 to 7,Moderate or rough,Rain or showers,Good occasionally poor,2,7,True,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250308 023637,Southeast Iceland,Easterly or southeasterly 2 to 4 backing easterly or northeasterly 5 to 7,Moderate or rough,Rain or wintry showers,Good occasionally poor,2,7,True,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
20250309 024413,Viking,In northwest southwesterly 3 to 5 veering northeasterly 6 to gale 8 later perhaps severe gale 9 later  In southeast southerly becoming cyclonic later 4 to 6,In northwest moderate becoming rough or very rough later  in southeast moderate occasionally rough later,In northwest rain fog patches  In southeast showers fog patches,In northwest moderate to very poor  In southeast moderate occasionally very poor,3,9,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250309 024413,North Utsire,Southerly becoming cyclonic later 4 to 6,Moderate occasionally rough later,Showers fog patches,Moderate occasionally very poor,4,6,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250309 024413,South Utsire,Southeasterly 4 to 6,Slight or moderate,Fog patches,Moderate to very poor,4,6,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250309 024413,Forties,Southeasterly 3 to 5 becoming variable 2 to 4 backing northeasterly 5 to 7 later in far northwest,Slight or moderate occasionally rough later,Showers later fog patches,Moderate or good occasionally very poor,2,7,True,True,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250309 024413,Cromarty,Southeasterly 3 to 5 becoming variable 2 to 4 backing northeasterly 5 to 7 later perhaps gale 8 later,Slight or moderate occasionally rough later,Showers later fog patches,Moderate or good occasionally very poor,2,8,True,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250309 024413,Forth,Southeasterly 3 to 5 becoming variable 2 to 4,Slight,Showers later fog patches,Moderate or good occasionally very poor,2,5,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250309 024413,Tyne,Southeasterly 3 to 5 becoming variable 2 to 4,Slight,Showers later fog patches,Moderate or good occasionally very poor,2,5,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250309 024413,Dogger,Southeasterly 3 to 5 becoming variable 2 to 4,Slight,Showers later fog patches,Moderate or good occasionally very poor,2,5,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250309 024413,Fisher,Southeasterly 3 to 5 becoming variable 2 to 4,Slight occasionally moderate in northwest,Showers later fog patches,Moderate or good occasionally very poor,2,5,False,True,True,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250309 024413,German Bight,East 3 to 5,Smooth or slight,Showers,Moderate or good,3,5,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250309 024413,Humber,East 3 to 5,Smooth or slight,Showers,Moderate or good,3,5,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250309 024413,Thames,East 3 to 5,Smooth or slight,Showers,Moderate or good,3,5,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250309 024413,Dover,East 3 to 5,Smooth or slight,Showers,Moderate or good,3,5,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250309 024413,Wight,East 3 to 5,Smooth or slight but slight or moderate in west,Showers,Moderate or good,3,5,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250309 024413,Portland,East 3 to 5,Slight or moderate,Showers,Moderate or good,3,5,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250309 024413,Plymouth,East 3 to 5 occasionally 6,Slight or moderate occasionally rough,Showers,Moderate or good,3,6,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250309 024413,Biscay,Cyclonic 5 to 7 decreasing 3 to 5,Moderate or rough,Thundery showers,Good occasionally poor,3,7,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250309 024413,Trafalgar,Cyclonic mainly west 5 to 7 occasionally gale 8 later,Rough or very rough in east very rough or high in west,Thundery showers,Good occasionally poor,5,8,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250309 024413,FitzRoy,Cyclonic 6 to gale 8 becoming variable 2 to 4 later in northeast,Rough or very rough occasionally high at first in south,Thundery showers,Good occasionally poor,2,8,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250309 024413,Sole,Northeast 4 to 6 occasionally 7 at first,Rough or very rough becoming mainly moderate later in east,Rain,Good occasionally poor,4,7,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250309 024413,Lundy,East or northeast 4 to 6,Slight or moderate occasionally rough in south,Showers,Good,4,6,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250309 024413,Fastnet,East or northeast 4 to 6,Moderate or rough,Showers,Good,4,6,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250309 024413,Irish Sea,East or northeast 4 to 6,Slight or moderate,Showers,Good,4,6,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250309 024413,Shannon,East or northeast 4 to 6 occasionally 7 later,Moderate or rough occasionally very rough later,Showers,Good,4,7,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250309 024413,Rockall,In northwest northeasterly 6 to gale 8  In southeast variable 2 to 4 becoming northeasterly 5 to 7 occasionally gale 8 later,In northwest moderate or rough becoming very rough  in southeast moderate or rough becoming very rough at times later,In northwest rain showers later  In southeast occasional rain,In northwest good occasionally poor  In southeast good occasionally poor,2,8,True,True,True,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
